F1-Scores
FileName#ServiceCode	Controller	DataProtectionOfficer	RightToInformation	RightToRectificationOrDeletion	RightToDataPortability	RightToWithdrawConsent	RightToComplain	AutomatedDecisionMaking	ChangesOfPurpose	Insgesamt
cdu.de#I	0,44444445	0,33333334	0,6666667	0,6666667	0,4	0,4	0,2	0,5	NaN	0,37288135
cdu.de#M	0	0,33333334	0,6666667	0,6666667	0,4	0,4	0,2	0,5	NaN	0,31578946
cdu.de#T	0,44444445	0,33333334	0,6666667	0,6666667	0,4	0,4	0,2	0,5	NaN	0,37288135
dhl.de#A	0	0	0	0	0	0	0	0	0	0
dhl.de#C	0	0	0	0	0	0	0	0	0	0
dhl.de#G	0	0	0	0	0	0	0	0	0	0
dhl.de#I	0	0	0	0	0	0	0	0	0	0
dhl.de#M	0	0	0	0	0	0	0	0	0	0
dhl.de#T	0	0	0	0	0	0	0	0	0	0
gruene.de#A	0	0,33333334	0,4	0,4	0,4	0,4	0	0,5	NaN	0,22222222
gruene.de#C	0,25	0,5714286	0,4	0,4	0,4	0,4	0	0,5	NaN	0,2857143
gruene.de#G	0,25	0,5714286	0,4	0,4	0,4	0,4	0	0,5	NaN	0,2857143
gruene.de#I	0	0,5714286	0,4	0,4	0,4	0,4	0	0,5	NaN	0,25454545
gruene.de#M	0	0,33333334	0,4	0,4	0,4	0,4	0	0,5	NaN	0,22222222
gruene.de#T	0	0,5714286	0,4	0,4	0,4	0,4	0	0,5	NaN	0,25454545
otto.de#A	0	0	0,4	0,6666667	0,4	0,4	0,36363637	0	0	0,24561404
otto.de#C	0,25	0	0,85714287	1	0,6666667	0,85714287	0,5	0	0	0,46376812
otto.de#G	0,25	0	0,4	0,6666667	0,4	0,4	0,36363637	0	0	0,27586207
otto.de#I	0	0,5714286	0,85714287	1	0,6666667	0,85714287	0,5	0	0	0,4857143
otto.de#M	0	0,5714286	0,85714287	1	0,6666667	0,6666667	0,5	0	0	0,44444445
otto.de#T	0,25	0	0,85714287	1	0,6666667	0,85714287	0,5	0	0	0,46376812
xing.de#A	0	0,4	0	0	0	0	0	0	0	0,044444446
xing.de#C	0	0,33333334	0	0	0	0	0	0	0	0,04347826
xing.de#G	0	0,33333334	0	0	0	0	0	0	0	0,04347826
xing.de#I	0	0,4	0	0	0	0	0	0	0	0,044444446
xing.de#M	0	0,33333334	0	0	0	0	0	0	0	0,04347826
xing.de#T	0	0,4	0	0	0	0	0	0	0	0,044444446
youporn.com#A	0	NaN	0	0	1	0	0	0	0	0,048780486
youporn.com#C	0	NaN	0	0	1	0	0	0	0	0,048780486
